Before,Change,After
1,-0.5,0.5
7,-6.0,1.0
21,-20.5,0.5
2,-1.0,1.0
14,-13.5,0.5
17,-16.0,1.0
23,-22.5,0.5
5,-4.0,1.0
19,-18.5,0.5
6,-5.0,1.0
26,-25.5,0.5
6,-5.0,1.0
14,-13.5,0.5
12,-11.0,1.0
36,-35.5,0.5
12,-11.0,1.0
16,-15.5,0.5
12,-11.0,1.0
22,-21.5,0.5
5,-4.0,1.0
15,-14.5,0.5
14,-13.0,1.0
16,-15.5,0.5
12,-11.0,1.0
37,-36.5,0.5
14,-13.0,1.0
28,-27.5,0.5
3,-2.0,1.0
39,-38.5,0.5
5,-4.0,1.0
13,-12.5,0.5
8,-7.0,1.0
16,-15.5,0.5
6,-5.5,0.5
15,-14.0,1.0
8,-6.0,2.0
1,0.0,1.0
17,-16.5,0.5
4,-3.0,1.0
11,-10.5,0.5
13,-12.0,1.0
12,-11.5,0.5
12,-11.0,1.0
39,-38.5,0.5
8,-7.0,1.0
18,-17.5,0.5
5,-4.0,1.0
13,-12.5,0.5
10,-9.0,1.0
26,-25.5,0.5
4,-3.5,0.5
16,-15.0,1.0
6,-5.5,0.5
18,-17.0,1.0
9,-8.5,0.5
19,-18.0,1.0
4,-3.5,0.5
17,-16.0,1.0
13,-12.3,0.7
17,-16.0,1.0
7,-5.0,2.0
2,-0.8999999999999999,1.1
38,-37.5,0.5
17,-16.0,1.0
15,-14.5,0.5
15,-14.0,1.0
17,-16.5,0.5
5,-4.0,1.0
35,-34.5,0.5
8,-7.0,1.0
23,-22.5,0.5
4,-3.0,1.0
32,-31.5,0.5
3,-2.5,0.5
14,-13.0,1.0
5,-4.5,0.5
12,-11.0,1.0
6,-5.5,0.5
42,-41.0,1.0
7,-6.5,0.5
11,-10.0,1.0
10,-9.5,0.5
25,-24.0,1.0
8,-7.5,0.5
34,-33.0,1.0
13,-11.0,2.0
1,0.0,1.0
13,-12.5,0.5
9,-8.0,1.0
28,-27.5,0.5
5,-4.0,1.0
19,-18.5,0.5
14,-13.0,1.0
29,-28.5,0.5
13,-12.0,1.0
11,-10.5,0.5
13,-12.0,1.0
18,-17.5,0.5
6,-5.0,1.0
30,-29.5,0.5
6,-5.0,1.0
17,-16.5,0.5
5,-4.0,1.0
36,-35.5,0.5
6,-5.0,1.0
10,-9.5,0.5
6,-5.0,1.0
13,-12.5,0.5
2,-1.5,0.5
23,-22.0,1.0
3,-2.5,0.5
17,-16.0,1.0
6,-5.5,0.5
18,-17.0,1.0
7,-6.5,0.5
25,-24.0,1.0
6,-5.5,0.5
37,-36.0,1.0
5,-4.5,0.5
33,-32.0,1.0
5,-4.5,0.5
36,-35.0,1.0
12,-11.5,0.5
10,-9.0,1.0
10,-8.0,2.0
1,0.0,1.0
11,-10.5,0.5
8,-7.0,1.0
25,-24.5,0.5
6,-5.0,1.0
22,-21.5,0.5
7,-6.0,1.0
11,-10.5,0.5
2,-1.5,0.5
15,-14.0,1.0
4,-3.5,0.5
11,-10.0,1.0
16,-15.5,0.5
32,-31.0,1.0
4,-3.5,0.5
14,-13.0,1.0
5,-4.5,0.5
8,-7.5,0.5
7,-6.0,1.0
15,-14.5,0.5
9,-8.5,0.5
39,-38.0,1.0
8,-7.5,0.5
10,-9.0,1.0
8,-7.5,0.5
13,-12.0,1.0
7,-6.5,0.5
16,-15.0,1.0
4,-2.0,2.0
39,-38.0,1.0
6,-5.5,0.5
0,1.0,1.0
14,-13.5,0.5
14,-13.0,1.0
26,-25.5,0.5
6,-5.0,1.0
27,-26.5,0.5
12,-11.0,1.0
15,-13.0,2.0
13,-12.0,1.0
1,-0.5,0.5
35,-34.0,1.0
14,-12.0,2.0
0,1.0,1.0
34,-33.5,0.5
13,-11.9,1.1
20,-19.5,0.5
4,-3.0,1.0
31,-30.5,0.5
13,-12.0,1.0
9,-8.5,0.5
8,-7.0,1.0
9,-8.5,0.5
6,-5.0,1.0
9,-8.5,0.5
8,-7.0,1.0
14,-13.5,0.5
6,-5.0,1.0
29,-27.7,1.3
6,-4.8,1.2
13,-12.5,0.5
5,-4.0,1.0
14,-13.5,0.5
6,-5.0,1.0
14,-13.5,0.5
5,-4.0,1.0
1,-0.5,0.5
6,-5.0,1.0
14,-13.5,0.5
3,-2.0,1.0
16,-15.5,0.5
4,-3.0,1.0
24,-23.5,0.5
7,-6.0,1.0
9,-8.5,0.5
3,-2.0,1.0
13,-12.5,0.5
5,-4.5,0.5
38,-37.0,1.0
8,-7.5,0.5
24,-23.5,0.5
15,-14.0,1.0
17,-16.5,0.5
14,-13.0,1.0
33,-32.5,0.5
11,-10.0,1.0
15,-14.5,0.5
8,-7.0,1.0
19,-18.5,0.5
4,-3.0,1.0
15,-14.5,0.5
7,-6.5,0.5
18,-17.0,1.0
5,-4.5,0.5
19,-18.0,1.0
4,-3.5,0.5
32,-31.0,1.0
9,-8.5,0.5
9,-8.0,1.0
4,-3.5,0.5
19,-18.0,1.0
7,-6.5,0.5
26,-25.0,1.0
5,-4.5,0.5
20,-19.0,1.0
14,-13.5,0.5
22,-21.0,1.0
8,-7.5,0.5
21,-20.0,1.0
3,-1.0,2.0
32,-31.5,0.5
5,-4.0,1.0
1,1.0,2.0
39,-38.0,1.0
7,-6.5,0.5
1,0.0,1.0
13,-12.5,0.5
15,-14.0,1.0
23,-22.5,0.5
6,-5.0,1.0
16,-15.5,0.5
16,-15.0,1.0
234,-233.5,0.5
4,-3.0,1.0
16,-14.0,2.0
11,-10.0,1.0
1,-0.5,0.5
33,-32.0,1.0
14,-13.5,0.5
21,-20.0,1.0
13,-12.5,0.5
40,-39.0,1.0
4,-3.5,0.5
17,-16.0,1.0
8,-7.5,0.5
11,-10.5,0.5
3,-2.0,1.0
22,-21.5,0.5
3,-1.9,1.1
26,-25.5,0.5
4,-3.0,1.0
26,-25.5,0.5
7,-6.0,1.0
19,-18.5,0.5
6,-5.0,1.0
14,-13.5,0.5
3,-2.0,1.0
40,-38.0,2.0
3,-2.0,1.0
0,0.5,0.5
17,-16.0,1.0
13,-12.5,0.5
32,-31.0,1.0
10,-9.5,0.5
21,-20.0,1.0
10,-9.5,0.5
38,-37.0,1.0
5,-4.5,0.5
38,-36.9,1.1
15,-14.5,0.5
23,-22.0,1.0
13,-12.5,0.5
26,-25.0,1.0
1,-0.30000000000000004,0.7
17,-16.0,1.0
15,-14.5,0.5
23,-21.7,1.3
8,-7.5,0.5
37,-36.0,1.0
7,-6.5,0.5
15,-14.0,1.0
5,-4.5,0.5
16,-15.0,1.0
7,-6.5,0.5
19,-18.0,1.0
4,-3.5,0.5
33,-32.0,1.0
4,-2.0,2.0
1,0.0,1.0
22,-21.5,0.5
6,-5.0,1.0
30,-29.5,0.5
7,-6.0,1.0
36,-35.5,0.5
6,-5.0,1.0
19,-18.5,0.5
11,-10.0,1.0
30,-29.5,0.5
9,-8.0,1.0
39,-38.5,0.5
7,-6.0,1.0
31,-30.5,0.5
6,-5.0,1.0
0,3.7,3.7
0,3.3,3.3
24,-23.5,0.5
8,-7.0,1.0
22,-21.5,0.5
3,-2.0,1.0
29,-28.1,0.9
5,-3.7,1.3
23,-22.5,0.5
5,-3.7,1.3
12,-11.1,0.9
11,-9.8,1.2
22,-21.3,0.7
13,-12.0,1.0
23,-21.9,1.1
15,-14.0,1.0
31,-30.5,0.5
6,-5.0,1.0
34,-33.5,0.5
9,-8.1,0.9
27,-26.5,0.5
7,-6.5,0.5
27,-26.5,0.5
3,-2.5,0.5
33,-32.3,0.7
9,-8.3,0.7
28,-27.2,0.8
6,-5.5,0.5
22,-21.5,0.5
14,-12.5,1.5
14,-12.9,1.1
5,-4.5,0.5
6,-5.5,0.5
6,-5.2,0.8
25,-24.0,1.0
2,-1.5,0.5
30,-29.5,0.5
5,-4.3,0.7
19,-18.5,0.5
12,-11.5,0.5
0,0.5,0.5
0,0.5,0.5
18,-14.7,3.3
4,0.0,4.0
20,-15.6,4.4
12,-7.3,4.7
25,-17.0,8.0
7,6.4,13.4
26,-22.0,4.0
4,2.0,6.0
15,-8.3,6.7
13,-9.0,4.0
31,-27.0,4.0
7,7.800000000000001,14.8
31,-10.899999999999999,20.1
7,10.399999999999999,17.4
3,3.0,6.0
12,-6.0,6.0
33,-18.2,14.8
5,-0.2999999999999998,4.7
18,-14.0,4.0
7,-3.0,4.0
32,-28.9,3.1
8,-1.2999999999999998,6.7
36,-31.3,4.7
3,4.4,7.4
0,2.0,2.0
0,9.4,9.4
0,5.4,5.4
0,2.0,2.0
0,3.3,3.3
0,6.0,6.0
0,4.7,4.7
0,2.4,2.4
1,1.7000000000000002,2.7
0,2.4,2.4
0,2.0,2.0
0,,0.0
0,,0.0
0,,0.0
0,,0.0
0,,0.0
0,,0.0
0,,0.0
0,,0.0
0,,0.0
0,,0.0
0,,0.0
0,,0.0
0,,0.0
0,,0.0
0,,0.0
0,,0.0
0,,0.0
0,,0.0
0,,0.0
0,,0.0
1,,1.0
1,,1.0
0,,0.0
0,,0.0
0,,0.0
0,,0.0
0,,0.0
0,,0.0
0,,0.0
0,,0.0
0,,0.0
0,,0.0
1,,1.0
0,,0.0
0,,0.0
0,,0.0
0,,0.0
0,,0.0
0,,0.0
0,,0.0
0,,0.0
0,,0.0
0,,0.0
0,,0.0
0,,0.0
0,,0.0
0,,0.0
0,,0.0
1,,1.0
